# time [s]     intensity
71.966392    -0.528976
71.967703    2.263366
71.969014    -5.195737
71.970324    1.886622
71.971635    8.600383
71.972946    -3.728264
71.974257    0.346626
71.975567    3.108783
71.976878    2.154269
71.978189    -1.779454
71.979500    1.504864
71.980810    2.573010
71.982121    1.402008
71.983432    0.683814
71.984742    0.968621
71.986053    -0.963997
71.987364    -1.765661
71.988675    -0.387493
71.989985    -5.038598
71.991296    -7.115025
71.992607    5.843625
71.993917    -1.266858
71.995228    0.987736
71.996539    3.422041
71.997850    4.565921
71.999160    1.442891
72.000471    -0.032506
72.001782    1.111031
72.003092    -3.157485
72.004403    -4.619910
72.005714    -2.016672
72.007025    0.524921
72.008335    -2.304509
72.009646    -2.924065
72.010957    -0.345619
72.012268    -1.496659
72.013578    4.195233
72.014889    -1.876434
72.016200    0.930711
72.017510    3.080968
72.018821    3.653595
72.020132    0.873232
72.021443    4.213712
72.022753    -6.614115
72.024064    -0.442801
72.025375    -0.682276
72.026685    4.997247
72.027996    -5.335453
72.029307    -3.878370
72.030618    2.317605
72.031928    2.288900
72.033239    2.563757
72.034550    0.039638
72.035860    -0.951710
72.037171    -3.245139
72.038482    3.439503
72.039793    -2.062712
72.041103    -0.039868
72.042414    -0.578181
72.043725    3.615106
72.045036    -2.103351
72.046346    -0.566653
72.047657    -2.456898
72.048968    0.421759
72.050278    4.321628
72.051589    -7.104251
72.052900    0.375878
72.054211    -3.177565
72.055521    2.069056
72.056832    -0.973041
72.058143    -6.605955
72.059453    0.154622
72.060764    3.147019
72.062075    -0.315171
72.063386    5.751567
72.064696    -3.520387
72.066007    -3.244071
72.067318    1.339039
72.068628    3.212881
72.069939    -2.385118
72.071250    -0.615323
72.072561    5.398003
72.073871    0.986236
72.075182    -9.508064
72.076493    1.379793
72.077804    -4.249618
72.079114    -3.824954
72.080425    -0.519014
72.081736    -1.182801
72.083046    -0.046100
72.084357    1.975716
72.085668    -0.460545
72.086979    3.674848
72.088289    -3.066603
72.089600    2.416581
72.090911    -3.188938
72.092221    4.839039
72.093532    1.643752
72.094843    -0.839738
72.096154    -3.544189
72.097464    -6.357057
72.098775    -3.771635
72.100086    -0.121473
72.101396    -1.436998
72.102707    3.178811
72.104018    2.195694
72.105329    -3.908984
72.106639    -2.611529
72.107950    -0.748603
72.109261    -0.857161
72.110572    6.174927
72.111882    4.721163
72.113193    -0.818925
72.114504    0.506032
72.115814    0.178836
72.117125    -6.878701
72.118436    -2.284850
72.119747    -2.010149
72.121057    0.657374
72.122368    2.795791
72.123679    -4.831673
72.124989    1.094603
72.126300    -2.644913
72.127611    2.800129
72.128922    3.911606
72.130232    1.292144
72.131543    -0.013428
72.132854    -2.415607
72.134164    0.472770
72.135475    -2.402602
72.136786    0.353489
72.138097    2.236611
72.139407    -1.348311
72.140718    -0.139205
72.142029    4.790358
72.143340    -2.645799
72.144650    -6.008167
72.145961    1.287740
72.147272    3.627166
72.148582    4.463828
72.149893    2.507203
72.151204    -1.592007
72.152515    0.263896
72.153825    -0.923078
72.155136    -7.480126
72.156447    1.279487
72.157757    -0.006721
72.159068    1.123576
72.160379    6.397445
72.161690    0.986501
72.163000    1.534334
72.164311    2.613448
72.165622    -7.873879
72.166932    1.849975
72.168243    -1.683808
72.169554    2.794123
72.170865    0.853170
72.172175    5.388195
72.173486    -4.017992
72.174797    0.502084
72.176108    -6.552736
72.177418    -6.067049
72.178729    -3.176451
72.180040    0.111619
72.181350    1.826334
72.182661    1.373194
72.183972    3.951310
72.185283    -2.590928
72.186593    3.578537
72.187904    -1.557611
72.189215    -0.039324
72.190525    -0.153411
72.191836    2.896714
72.193147    5.512330
72.194458    -7.855879
72.195768    -0.407301
72.197079    1.494251
72.198390    -3.599809
72.199700    4.678684
72.201011    3.645289
72.202322    3.077576
72.203633    0.112965
72.204943    -2.447962
72.206254    3.485226
72.207565    -4.351753
72.208876    -2.014260
72.210186    1.066533
72.211497    1.316033
72.212808    -0.156754
72.214118    0.145144
72.215429    -5.880385
72.216740    1.587352
72.218051    -0.987738
72.219361    3.039657
72.220672    1.542721
72.221983    -5.905385
72.223293    5.298011
72.224604    6.040318
72.225915    5.734759
72.227226    4.682134
72.228536    -0.154099
72.229847    2.317574
72.231158    -0.933599
72.232468    6.445981
72.233779    -2.936436
72.235090    -1.551764
72.236401    2.081209
72.237711    -1.631209
72.239022    1.901632
72.240333    2.632485
72.241644    -5.026651
72.242954    0.611744
72.244265    -1.230504
72.245576    -1.148207
72.246886    -1.561473
72.248197    -1.498273
72.249508    1.409972
72.250819    0.410337
72.252129    -0.380700
72.253440    -2.849337
72.254751    -1.298391
72.256061    2.145861
72.257372    2.003370
72.258683    -0.627943
72.259994    -1.200372
72.261304    0.483225
72.262615    -3.876166
72.263926    3.471057
72.265236    3.491782
72.266547    0.473682
72.267858    0.273467
72.269169    0.586788
72.270479    7.206285
72.271790    -3.637685
72.273101    4.257065
72.274412    1.776482
72.275722    4.772081
72.277033    9.688385
72.278344    2.419985
72.279654    0.292377
72.280965    -8.207977
72.282276    1.749260
72.283587    0.319043
72.284897    0.566791
72.286208    0.998036
72.287519    2.633648
72.288829    5.354328
72.290140    1.180836
72.291451    2.161088
72.292762    -3.478631
72.294072    0.083690
72.295383    2.026409
72.296694    -2.314545
72.298004    1.571513
72.299315    -0.317972
72.300626    3.864746
72.301937    3.148390
72.303247    -0.844643
72.304558    -0.266354
72.305869    4.249485
72.307180    -8.831049
72.308490    1.651481
72.309801    -3.681239
72.311112    -5.274160
72.312422    4.100177
72.313733    -3.041307
72.315044    5.784462
72.316355    -8.362783
72.317665    2.928332
72.318976    -1.053238
72.320287    -1.047053
72.321597    4.612454
72.322908    -2.586527
72.324219    -2.954310
72.325530    -0.552135
72.326840    -7.612850
72.328151    -1.493557
72.329462    -1.109390
72.330772    -3.571250
72.332083    -3.853154
72.333394    -3.694421
72.334705    4.382743
72.336015    5.647531
72.337326    -3.487721
72.338637    -1.090892
72.339948    -3.819127
72.341258    -1.854771
72.342569    -1.107487
72.343880    -0.622666
72.345190    1.795962
72.346501    0.479971
72.347812    2.003778
72.349123    -1.634687
72.350433    4.337205
72.351744    4.620821
72.353055    -1.330478
72.354365    2.442587
72.355676    -2.443208
72.356987    -2.551119
72.358298    1.181269
72.359608    1.946930
72.360919    -0.899594
72.362230    -3.988912
72.363540    0.812576
72.364851    3.583723
72.366162    -1.003518
72.367473    6.481164
72.368783    -5.999533
72.370094    -2.636002
72.371405    -3.142658
72.372716    -4.142135
72.374026    -0.101377
72.375337    -2.412849
72.376648    -3.242685
72.377958    -2.265579
72.379269    -5.057810
72.380580    0.105405
72.381891    6.079028
72.383201    2.348902
72.384512    -0.371657
72.385823    6.490113
72.387133    -2.604983
72.388444    -7.202929
72.389755    -2.210325
72.391066    -0.159173
72.392376    -2.668142
72.393687    0.402440
72.394998    -1.505261
72.396308    -0.759318
72.397619    -2.226046
72.398930    1.210739
72.400241    1.033850
72.401551    -4.813341
72.402862    0.756894
72.404173    4.685504
72.405484    4.215646
72.406794    -3.300442
72.408105    -2.444341
72.409416    4.308720
72.410726    -7.238982
72.412037    -3.379590
72.413348    -3.773921
72.414659    4.558588
72.415969    1.858553
72.417280    2.192670
72.418591    -0.186534
72.419901    0.524041
72.421212    0.960011
72.422523    1.573151
72.423834    -0.705795
72.425144    2.809201
72.426455    -4.052880
72.427766    3.410794
72.429076    -2.603789
72.430387    0.506277
72.431698    0.345962
72.433009    -9.270357
72.434319    -4.463892
72.435630    0.730660
72.436941    1.545765
72.438252    0.637275
72.439562    -1.899179
72.440873    -2.437981
72.442184    0.174547
72.443494    -2.452964
72.444805    -3.612835
72.446116    -1.360294
72.447427    -2.270883
72.448737    4.391312
72.450048    -0.525294
72.451359    2.849382
72.452669    1.610673
72.453980    -3.072850
72.455291    6.875992
72.456602    0.691796
72.457912    -8.417779
72.459223    2.890998
72.460534    1.808299
72.461844    2.042698
72.463155    -4.401347
72.464466    4.656413
72.465777    1.872625
72.467087    0.602497
72.468398    0.306899
72.469709    -5.400288
72.471020    -2.944668
72.472330    -3.407402
72.473641    -0.557239
72.474952    -5.588389
72.476262    3.753084
72.477573    -2.091042
72.478884    -1.787337
72.480195    -4.201410
72.481505    8.892352
72.482816    -2.159359
72.484127    0.445971
72.485437    1.179657
72.486748    -1.005862
72.488059    -6.442083
72.489370    0.320935
72.490680    -2.599040
72.491991    -3.954895
72.493302    -2.085893
72.494612    -6.213063
72.495923    7.875217
72.497234    -1.170469
72.498545    -0.677282
72.499855    5.490574
72.501166    -3.398733
72.502477    -2.311976
72.503788    4.085597
72.505098    1.504678
72.506409    4.343517
72.507720    -0.551932
72.509030    -4.010027
72.510341    -3.058968
72.511652    5.543114
72.512963    0.455733
72.514273    1.103043
72.515584    -1.198474
72.516895    0.579725
72.518205    -0.112020
72.519516    -0.135128
72.520827    0.823197
72.522138    -3.043389
72.523448    -3.504673
72.524759    7.718272
72.526070    -3.381395
72.527380    5.869624
72.528691    -6.038268
72.530002    -0.319111
72.531313    0.261045
72.532623    -8.723276
72.533934    4.742964
72.535245    -4.584316
72.536556    -0.327232
72.537866    -0.078193
72.539177    2.280399
72.540488    4.059242
72.541798    0.553726
72.543109    -0.346720
72.544420    0.593802
72.545731    -2.506460
72.547041    -2.443073
72.548352    -3.743017
72.549663    1.313404
72.550973    4.755073
72.552284    -2.561666
72.553595    3.260066
72.554906    -9.560691
72.556216    0.052662
72.557527    -1.024863
72.558838    -4.847649
72.560148    1.447022
72.561459    2.177546
72.562770    2.755417
72.564081    2.211604
72.565391    -5.473914
72.566702    -4.350198
72.568013    -5.407446
72.569324    3.529103
72.570634    4.855135
72.571945    -0.394077
72.573256    -0.596725
72.574566    -2.572757
72.575877    -4.794039
72.577188    -4.326326
72.578499    -1.068011
72.579809    4.179477
72.581120    -0.742786
72.582431    1.317149
72.583741    -2.293263
72.585052    4.654959
72.586363    1.660775
72.587674    -1.884520
72.588984    3.719319
72.590295    -2.731482
72.591606    -4.415113
72.592916    1.047041
72.594227    5.571455
72.595538    -0.655422
72.596849    5.092960
72.598159    6.045689
72.599470    -3.049408
72.600781    2.069779
72.602092    1.417630
72.603402    -2.396278
72.604713    1.351142
72.606024    -1.019470
72.607334    -5.427195
72.608645    -1.741266
72.609956    2.921137
72.611267    7.130363
72.612577    -1.992033
72.613888    -2.764997
72.615199    2.325033
72.616509    -2.916522
72.617820    2.199782
72.619131    -4.856097
72.620442    -0.341774
72.621752    0.689734
72.623063    -2.489289
72.624374    1.943663
72.625684    -0.718578
72.626995    0.045677
72.628306    0.393530
72.629617    6.898011
72.630927    -5.094400
72.632238    2.311187
72.633549    1.905254
72.634860    6.115808
72.636170    -6.054063
72.637481    6.078027
72.638792    -5.682838
72.640102    -4.917592
72.641413    -0.560311
72.642724    2.776594
72.644035    8.646034
72.645345    2.048657
72.646656    -3.187390
72.647967    3.478390
72.649277    2.062999
72.650588    1.541924
72.651899    0.815962
72.653210    0.795547
72.654520    0.951113
72.655831    -3.785482
72.657142    -3.957716
72.658452    -0.734287
72.659763    -4.087358
72.661074    -3.139541
72.662385    3.813245
72.663695    1.611438
72.665006    0.010074
72.666317    -5.996190
72.667628    -2.066885
72.668938    -1.684937
72.670249    3.894765
72.671560    -1.205236
72.672870    -5.449712
72.674181    0.628764
72.675492    5.373841
72.676803    1.476036
72.678113    2.204776
72.679424    3.091723
72.680735    -1.641768
72.682045    -1.101246
72.683356    4.055991
72.684667    4.602059
72.685978    -1.675253
72.687288    5.224152
72.688599    0.833655
72.689910    -1.867334
72.691220    0.497235
72.692531    2.850943
72.693842    -1.501929
72.695153    -2.751642
72.696463    -2.069356
72.697774    3.197962
72.699085    -1.793603
72.700396    1.270745
72.701706    -3.119210
72.703017    -1.648551
72.704328    -1.352008
72.705638    -2.023861
72.706949    -6.079669
72.708260    -3.399154
72.709571    -3.940226
72.710881    0.944911
72.712192    -0.811552
72.713503    0.213719
72.714813    2.464096
72.716124    -1.461871
72.717435    -2.256981
72.718746    0.849950
72.720056    2.154151
72.721367    -0.902720
72.722678    2.764744
72.723988    12.067862
72.725299    3.185663
72.726610    -2.546438
72.727921    0.277047
72.729231    6.418178
72.730542    -8.630084
72.731853    -0.032072
72.733164    2.841080
72.734474    5.144585
72.735785    0.536424
72.737096    1.827587
72.738406    8.897496
72.739717    -2.252274
72.741028    -4.475140
72.742339    -4.605683
72.743649    -7.203431
72.744960    3.586964
72.746271    -2.153162
72.747581    -0.334106
72.748892    -0.163960
72.750203    -2.110244
72.751514    -0.386897
72.752824    0.291010
72.754135    -2.148843
72.755446    -0.605782
72.756756    -0.048809
72.758067    9.758220
72.759378    -1.441704
72.760689    -1.667168
72.761999    -2.508994
72.763310    1.138475
72.764621    -3.974607
72.765932    -2.086434
72.767242    -3.271236
72.768553    5.322457
72.769864    0.298042
72.771174    -4.533033
72.772485    0.561310
72.773796    1.278258
72.775107    0.900464
72.776417    -3.400880
72.777728    -4.457257
72.779039    4.654850
72.780349    2.540656
72.781660    0.171441
72.782971    1.677118
72.784282    1.421574
72.785592    0.271196
72.786903    1.195252
72.788214    -2.494577
72.789524    -9.432458
72.790835    -2.358922
72.792146    5.354715
72.793457    -2.206934
72.794767    0.122080
72.796078    -0.543522
72.797389    -1.537296
72.798700    -0.027555
72.800010    -5.556610
72.801321    0.947878
72.802632    3.126245
72.803942    -2.211618
72.805253    -5.057467
72.806564    1.093574
72.807875    -2.291046
72.809185    -0.227575
72.810496    6.315170
72.811807    1.678428
72.813117    2.857525
72.814428    3.220609
72.815739    -1.312843
72.817050    -4.602695
72.818360    0.157537
72.819671    3.149750
72.820982    0.602595
72.822292    0.692787
72.823603    -1.328755
72.824914    -4.391251
72.826225    3.332883
72.827535    1.409613
72.828846    3.734983
72.830157    -1.167400
72.831468    -0.757928
72.832778    -0.042164
72.834089    -1.784066
72.835400    -0.927154
72.836710    -2.077704
72.838021    -0.494267
72.839332    0.048836
72.840643    3.014750
