# time [s]     intensity
319.328622    0.000000
319.332983    0.000000
319.337344    0.000000
319.341704    0.000000
319.346065    0.000000
319.350426    0.000000
319.354786    0.000000
319.359147    0.000000
319.363508    0.000000
319.367869    0.000000
319.372229    0.000000
319.376590    0.000000
319.380951    0.000000
319.385312    0.000000
319.389672    0.000000
319.394033    0.000000
319.398394    0.000000
319.402755    0.000000
319.407115    0.000000
319.411476    0.000000
319.415837    0.000000
319.420198    0.000000
319.424558    0.000000
319.428919    0.000000
319.433280    0.000000
319.437641    0.000000
319.442001    0.000000
319.446362    0.000000
319.450723    0.000000
319.455084    0.000000
319.459444    0.000000
319.463805    0.000000
319.468166    0.000000
319.472527    0.000000
319.476887    0.000000
319.481248    0.000000
319.485609    0.000000
319.489970    0.000000
319.494330    0.000000
319.498691    0.000000
319.503052    0.000000
319.507413    0.000000
319.511773    0.000000
319.516134    0.000000
319.520495    0.000000
319.524856    0.000000
319.529216    0.000000
319.533577    0.000000
319.537938    0.000000
319.542299    0.000000
319.546659    0.000000
319.551020    0.000000
319.555381    0.000000
319.559741    0.000000
319.564102    0.000000
319.568463    0.000000
319.572824    0.000000
319.577184    0.000000
319.581545    0.000000
319.585906    0.000000
319.590267    0.000000
319.594627    0.000000
319.598988    0.000000
319.603349    0.000000
319.607710    0.000000
319.612070    0.000000
319.616431    0.000000
319.620792    0.000000
319.625153    0.000000
319.629513    0.000000
319.633874    0.000000
319.638235    0.000000
319.642596    0.000000
319.646956    0.000000
319.651317    0.000000
319.655678    0.000000
319.660039    0.000000
319.664399    0.000000
319.668760    0.000000
319.673121    0.000000
319.677482    0.000000
319.681842    0.000000
319.686203    0.000000
319.690564    0.000000
319.694925    0.000000
319.699285    0.000000
319.703646    0.000000
319.708007    0.000000
319.712368    0.000000
319.716728    0.000000
319.721089    0.000000
319.725450    0.000000
319.729811    0.000000
319.734171    0.000000
319.738532    0.000000
319.742893    0.000000
319.747254    0.000000
319.751614    0.000000
319.755975    0.000000
319.760336    0.000000
319.764696    0.000000
319.769057    0.000000
319.773418    0.000000
319.777779    0.000000
319.782139    0.000000
319.786500    0.000000
319.790861    0.000000
319.795222    0.000000
319.799582    0.000000
319.803943    0.000000
319.808304    0.000000
319.812665    0.000000
319.817025    0.000000
319.821386    0.000000
319.825747    0.000000
319.830108    0.000000
319.834468    0.000000
319.838829    0.000000
319.843190    0.000000
319.847551    0.000000
319.851911    0.000000
319.856272    0.000000
319.860633    0.000000
319.864994    0.000000
319.869354    0.000000
319.873715    0.000000
319.878076    0.000000
319.882437    0.000000
319.886797    0.000000
319.891158    0.000000
319.895519    0.000000
319.899880    0.000000
319.904240    0.000000
319.908601    0.000000
319.912962    0.000000
319.917323    0.000000
319.921683    0.000000
319.926044    0.000000
319.930405    0.000000
319.934766    0.000000
319.939126    0.000000
319.943487    0.000000
319.947848    0.000000
319.952209    0.000000
319.956569    0.000000
319.960930    0.000000
319.965291    0.000000
319.969652    0.000000
319.974012    0.000000
319.978373    0.000000
319.982734    0.000000
319.987094    0.000000
319.991455    0.000000
319.995816    0.000000
320.000177    0.000000
320.004537    0.000000
320.008898    0.000000
320.013259    0.000000
320.017620    0.000000
320.021980    0.000000
320.026341    0.000000
320.030702    0.000000
320.035063    0.000000
320.039423    0.000000
320.043784    0.000000
320.048145    0.000000
320.052506    0.000000
320.056866    0.000000
320.061227    0.000000
320.065588    0.000000
320.069949    0.000000
320.074309    0.000000
320.078670    0.000000
320.083031    0.000000
320.087392    0.000000
320.091752    0.000000
320.096113    0.000000
320.100474    0.000000
320.104835    0.000000
320.109195    0.000000
320.113556    0.000000
320.117917    0.000000
320.122278    0.000000
320.126638    0.000000
320.130999    0.000000
320.135360    0.000000
320.139721    0.000000
320.144081    0.000000
320.148442    0.000000
320.152803    0.000000
320.157164    0.000000
320.161524    0.000000
320.165885    0.000000
320.170246    0.000000
320.174607    0.000000
320.178967    0.000000
320.183328    0.000000
320.187689    0.000000
320.192049    0.000000
320.196410    0.000000
320.200771    0.000000
320.205132    0.000000
320.209492    0.000000
320.213853    0.000000
320.218214    0.000000
320.222575    0.000000
320.226935    0.000000
320.231296    0.000000
320.235657    0.000000
320.240018    0.000000
320.244378    0.000000
320.248739    0.000000
320.253100    0.000000
320.257461    0.000000
320.261821    0.000000
320.266182    0.000000
320.270543    0.000000
320.274904    0.000000
320.279264    0.000000
320.283625    0.000000
320.287986    0.000000
320.292347    0.000000
320.296707    0.000000
320.301068    0.000000
320.305429    0.000000
320.309790    0.000000
320.314150    0.000000
320.318511    0.000000
320.322872    0.000000
320.327233    0.000000
320.331593    0.000000
320.335954    0.000000
320.340315    0.000000
320.344676    0.000000
320.349036    0.000000
320.353397    0.000000
320.357758    0.000000
320.362119    0.000000
320.366479    0.000000
320.370840    0.000000
320.375201    0.000000
320.379562    0.000000
320.383922    0.000000
320.388283    0.000000
320.392644    0.000000
320.397004    0.000000
320.401365    0.000000
320.405726    0.000000
320.410087    0.000000
320.414447    0.000000
320.418808    0.000000
320.423169    0.000000
320.427530    0.000000
320.431890    0.000000
320.436251    0.000000
320.440612    0.000000
320.444973    0.000000
320.449333    0.000000
320.453694    0.000000
320.458055    0.000000
320.462416    0.000000
320.466776    0.000000
320.471137    0.000000
320.475498    0.000000
320.479859    0.000000
320.484219    0.000000
320.488580    0.000000
320.492941    0.000000
320.497302    0.000000
320.501662    0.000000
320.506023    0.000000
320.510384    0.000000
320.514745    0.000000
320.519105    0.000000
320.523466    0.000000
320.527827    0.000000
320.532188    0.000000
320.536548    0.000000
320.540909    0.000000
320.545270    0.000000
320.549631    0.000000
320.553991    0.000000
320.558352    0.000000
320.562713    0.000000
320.567074    0.000000
320.571434    0.000000
320.575795    0.000000
320.580156    0.000001
320.584517    0.000001
320.588877    0.000001
320.593238    0.000001
320.597599    0.000001
320.601960    0.000001
320.606320    0.000001
320.610681    0.000001
320.615042    0.000002
320.619402    0.000002
320.623763    0.000002
320.628124    0.000003
320.632485    0.000003
320.636845    0.000003
320.641206    0.000004
320.645567    0.000004
320.649928    0.000005
320.654288    0.000006
320.658649    0.000007
320.663010    0.000008
320.667371    0.000009
320.671731    0.000010
320.676092    0.000012
320.680453    0.000013
320.684814    0.000015
320.689174    0.000017
320.693535    0.000020
320.697896    0.000023
320.702257    0.000026
320.706617    0.000030
320.710978    0.000034
320.715339    0.000039
320.719700    0.000044
320.724060    0.000051
320.728421    0.000058
320.732782    0.000066
320.737143    0.000075
320.741503    0.000086
320.745864    0.000098
320.750225    0.000111
320.754586    0.000127
320.758946    0.000144
320.763307    0.000164
320.767668    0.000186
320.772029    0.000212
320.776389    0.000240
320.780750    0.000273
320.785111    0.000309
320.789472    0.000350
320.793832    0.000397
320.798193    0.000449
320.802554    0.000508
320.806915    0.000575
320.811275    0.000649
320.815636    0.000733
320.819997    0.000827
320.824357    0.000933
320.828718    0.001052
320.833079    0.001184
320.837440    0.001332
320.841800    0.001498
320.846161    0.001684
320.850522    0.001890
320.854883    0.002121
320.859243    0.002378
320.863604    0.002664
320.867965    0.002981
320.872326    0.003334
320.876686    0.003726
320.881047    0.004161
320.885408    0.004642
320.889769    0.005174
320.894129    0.005763
320.898490    0.006413
320.902851    0.007130
320.907212    0.007920
320.911572    0.008790
320.915933    0.009746
320.920294    0.010797
320.924655    0.011950
320.929015    0.013213
320.933376    0.014597
320.937737    0.016109
320.942098    0.017761
320.946458    0.019564
320.950819    0.021528
320.955180    0.023666
320.959541    0.025990
320.963901    0.028513
320.968262    0.031250
320.972623    0.034213
320.976984    0.037419
320.981344    0.040883
320.985705    0.044619
320.990066    0.048646
320.994427    0.052979
320.998787    0.057635
321.003148    0.062633
321.007509    0.067989
321.011870    0.073721
321.016230    0.079848
321.020591    0.086387
321.024952    0.093356
321.029312    0.100773
321.033673    0.108655
321.038034    0.117018
321.042395    0.125879
321.046755    0.135254
321.051116    0.145156
321.055477    0.155600
321.059838    0.166598
321.064198    0.178160
321.068559    0.190297
321.072920    0.203016
321.077281    0.216322
321.081641    0.230220
321.086002    0.244712
321.090363    0.259796
321.094724    0.275470
321.099084    0.291727
321.103445    0.308559
321.107806    0.325953
321.112167    0.343896
321.116527    0.362368
321.120888    0.381350
321.125249    0.400815
321.129610    0.420737
321.133970    0.441083
321.138331    0.461819
321.142692    0.482906
321.147053    0.504302
321.151413    0.525963
321.155774    0.547839
321.160135    0.569880
321.164496    0.592032
321.168856    0.614237
321.173217    0.636435
321.177578    0.658564
321.181939    0.680561
321.186299    0.702359
321.190660    0.723892
321.195021    0.745090
321.199382    0.765884
321.203742    0.786205
321.208103    0.805983
321.212464    0.825149
321.216825    0.843634
321.221185    0.861370
321.225546    0.878292
321.229907    0.894337
321.234268    0.909442
321.238628    0.923549
321.242989    0.936602
321.247350    0.948551
321.251710    0.959347
321.256071    0.968946
321.260432    0.977309
321.264793    0.984401
321.269153    0.990194
321.273514    0.994664
321.277875    0.997791
321.282236    0.999563
321.286596    0.999973
321.290957    0.999018
321.295318    0.996702
321.299679    0.993036
321.304039    0.988035
321.308400    0.981718
321.312761    0.974114
321.317122    0.965252
321.321482    0.955170
321.325843    0.943907
321.330204    0.931511
321.334565    0.918029
321.338925    0.903516
321.343286    0.888028
321.347647    0.871625
321.352008    0.854369
321.356368    0.836326
321.360729    0.817560
321.365090    0.798142
321.369451    0.778138
321.373811    0.757619
321.378172    0.736655
321.382533    0.715315
321.386894    0.693668
321.391254    0.671783
321.395615    0.649725
321.399976    0.627560
321.404337    0.605352
321.408697    0.583162
321.413058    0.561048
321.417419    0.539066
321.421780    0.517270
321.426140    0.495709
321.430501    0.474431
321.434862    0.453480
321.439223    0.432896
321.443583    0.412716
321.447944    0.392973
321.452305    0.373698
321.456665    0.354917
321.461026    0.336654
321.465387    0.318929
321.469748    0.301758
321.474108    0.285154
321.478469    0.269130
321.482830    0.253691
321.487191    0.238844
321.491551    0.224590
321.495912    0.210929
321.500273    0.197858
321.504634    0.185373
321.508994    0.173467
321.513355    0.162131
321.517716    0.151357
321.522077    0.141131
321.526437    0.131441
321.530798    0.122274
321.535159    0.113614
321.539520    0.105445
321.543880    0.097751
321.548241    0.090516
321.552602    0.083721
321.556963    0.077349
321.561323    0.071382
321.565684    0.065802
321.570045    0.060592
321.574406    0.055733
321.578766    0.051208
321.583127    0.046999
321.587488    0.043091
321.591849    0.039465
321.596209    0.036107
321.600570    0.033000
321.604931    0.030129
321.609292    0.027479
321.613652    0.025037
321.618013    0.022789
321.622374    0.020722
321.626735    0.018824
321.631095    0.017083
321.635456    0.015488
321.639817    0.014028
321.644178    0.012694
321.648538    0.011476
321.652899    0.010365
321.657260    0.009353
321.661620    0.008432
321.665981    0.007595
321.670342    0.006835
321.674703    0.006145
321.679063    0.005520
321.683424    0.004955
321.687785    0.004443
321.692146    0.003981
321.696506    0.003565
321.700867    0.003189
321.705228    0.002850
321.709589    0.002546
321.713949    0.002272
321.718310    0.002026
321.722671    0.001805
321.727032    0.001607
321.731392    0.001430
321.735753    0.001271
321.740114    0.001129
321.744475    0.001003
321.748835    0.000889
321.753196    0.000788
321.757557    0.000699
