# time [s]     intensity
327.740498782    1.660824
327.744859527    -0.175102
327.749220272    1.188350
327.753581016    -0.662820
327.757941761    -0.150193
327.762302506    0.665818
327.766663251    1.857466
327.771023996    0.932469
327.775384741    0.748650
327.779745485    -0.605445
327.784106230    -0.652900
327.788466975    0.963103
327.792827720    0.164876
327.797188465    -0.319743
327.801549210    1.356913
327.805909954    0.683152
327.810270699    0.062184
327.814631444    -0.485528
327.818992189    -0.041584
327.823352934    -0.403811
327.827713678    0.183122
327.832074423    0.263286
327.836435168    0.566572
327.840795913    0.126326
327.845156658    -1.658145
327.849517403    0.982983
327.853878147    -1.244939
327.858238892    0.446483
327.862599637    0.171320
327.866960382    1.219390
327.871321127    -0.786027
327.875681872    0.992871
327.880042616    0.905523
327.884403361    -0.774272
327.888764106    0.200089
327.893124851    -0.589038
327.897485596    0.505691
327.901846340    0.738481
327.906207085    -0.001079
327.910567830    -0.178384
327.914928575    0.442375
327.919289320    -0.641726
327.923650065    -0.305190
327.928010809    0.836171
327.932371554    -1.094135
327.936732299    0.251651
327.941093044    -0.420612
327.945453789    -1.099270
327.949814534    -0.437372
327.954175278    -0.632772
327.958536023    -0.148761
327.962896768    0.258782
327.967257513    -0.527205
327.971618258    -0.248639
327.975979002    -0.185046
327.980339747    0.236199
327.984700492    0.256891
327.989061237    0.866899
327.993421982    0.653682
327.997782727    -1.266280
328.002143471    0.264312
328.006504216    -0.327184
328.010864961    0.579166
328.015225706    -1.228317
328.019586451    0.092423
328.023947196    0.456353
328.028307940    0.117594
328.032668685    -0.399808
328.037029430    0.323359
328.041390175    1.023043
328.045750920    0.915896
328.050111665    -0.641347
328.054472409    -0.260337
328.058833154    1.342173
328.063193899    -0.648114
328.067554644    0.184816
328.071915389    -0.702153
328.076276133    0.356458
328.080636878    0.253644
328.084997623    -1.266706
328.089358368    -0.375936
328.093719113    -0.175147
328.098079858    1.654671
328.102440602    -1.320822
328.106801347    0.583236
328.111162092    0.059465
328.115522837    -0.173046
328.119883582    -0.242569
328.124244327    -0.799442
328.128605071    -0.577452
328.132965816    -0.173531
328.137326561    1.156668
328.141687306    0.969547
328.146048051    -0.331742
328.150408795    -0.812773
328.154769540    -0.338247
328.159130285    0.338862
328.163491030    0.500224
328.167851775    -0.239421
328.172212520    0.734867
328.176573264    0.696326
328.180934009    -0.888432
328.185294754    -0.468803
328.189655499    1.363817
328.194016244    -0.397364
328.198376989    -0.785409
328.202737733    0.194420
328.207098478    1.000819
328.211459223    -0.269524
328.215819968    -1.832965
328.220180713    -0.297084
328.224541457    1.542020
328.228902202    -0.386850
328.233262947    -0.886202
328.237623692    -0.112478
328.241984437    -0.313037
328.246345182    -0.616753
328.250705926    -1.062928
328.255066671    -0.596275
328.259427416    -1.097603
328.263788161    0.200043
328.268148906    -0.275309
328.272509651    0.219396
328.276870395    -0.571002
328.281231140    -0.480981
328.285591885    0.984653
328.289952630    -0.540594
328.294313375    0.566954
328.298674120    0.993058
328.303034864    -0.616515
328.307395609    1.021223
328.311756354    -0.501612
328.316117099    1.603397
328.320477844    -0.485974
328.324838588    0.924061
328.329199333    -0.775238
328.333560078    1.480614
328.337920823    -1.626981
328.342281568    -0.554900
328.346642313    1.517553
328.351003057    -0.109233
328.355363802    1.431229
328.359724547    -0.010672
328.364085292    -0.786983
328.368446037    -0.421771
328.372806782    -0.324703
328.377167526    0.208660
328.381528271    -0.604367
328.385889016    -0.137754
328.390249761    -0.001141
328.394610506    -1.032403
328.398971250    -0.467242
328.403331995    -0.735594
328.407692740    0.983898
328.412053485    -0.381084
328.416414230    1.233390
328.420774975    0.280961
328.425135719    -0.449699
328.429496464    -0.181851
328.433857209    -0.543240
328.438217954    0.370416
328.442578699    -0.001854
328.446939444    -0.558586
328.451300188    0.806046
328.455660933    0.176664
328.460021678    -0.100976
328.464382423    0.152201
328.468743168    -0.490695
328.473103912    -1.607347
328.477464657    0.100091
328.481825402    -0.241875
328.486186147    0.255481
328.490546892    1.761856
328.494907637    0.647023
328.499268381    -0.588832
328.503629126    0.168265
328.507989871    -0.679839
328.512350616    1.313581
328.516711361    -0.742185
328.521072106    0.531236
328.525432850    0.180925
328.529793595    0.569593
328.534154340    -0.443592
328.538515085    2.026814
328.542875830    -0.332952
328.547236575    1.249955
328.551597319    -0.285503
328.555958064    -0.023565
328.560318809    -1.257151
328.564679554    -0.567145
328.569040299    1.072332
328.573401043    0.348386
328.577761788    -0.497546
328.582122533    -1.127647
328.586483278    -0.045533
328.590844023    -0.016536
328.595204768    -0.349110
328.599565512    -1.749117
328.603926257    0.911757
328.608287002    -0.038598
328.612647747    -1.225695
328.617008492    -0.218302
328.621369237    -0.444018
328.625729981    -0.345067
328.630090726    -0.435446
328.634451471    0.031323
328.638812216    1.834444
328.643172961    -1.025416
328.647533705    1.048213
328.651894450    -0.106156
328.656255195    -1.939387
328.660615940    -0.652618
328.664976685    -1.133726
328.669337430    -0.210599
328.673698174    0.444276
328.678058919    0.998917
328.682419664    2.000815
328.686780409    0.526004
328.691141154    -0.955626
328.695501899    0.573270
328.699862643    -0.181945
328.704223388    -1.216445
328.708584133    0.765446
328.712944878    -0.531953
328.717305623    0.425136
328.721666367    1.411760
328.726027112    0.829935
328.730387857    0.464067
328.734748602    1.000393
328.739109347    -0.592175
328.743470092    0.524650
328.747830836    -1.249031
328.752191581    0.252275
328.756552326    -0.922630
328.760913071    1.481258
328.765273816    -0.870099
328.769634561    0.624984
328.773995305    0.387199
328.778356050    -1.291222
328.782716795    0.880324
328.787077540    0.029483
328.791438285    0.557138
328.795799030    0.198804
328.800159774    0.642248
328.804520519    -0.017969
328.808881264    -0.064283
328.813242009    -0.166690
328.817602754    1.327502
328.821963498    0.625202
328.826324243    -0.105905
328.830684988    0.948941
328.835045733    -0.615700
328.839406478    -0.096284
328.843767223    -1.312035
328.848127967    -0.781754
328.852488712    0.552063
328.856849457    -0.401266
328.861210202    0.485173
328.865570947    -0.114695
328.869931692    -0.472959
328.874292436    -0.357322
328.878653181    1.217103
328.883013926    -0.127278
328.887374671    0.443883
328.891735416    0.451990
328.896096160    -1.845248
328.900456905    1.983260
328.904817650    0.004917
328.909178395    0.297818
328.913539140    0.292672
328.917899885    0.516976
328.922260629    1.278851
328.926621374    0.309709
328.930982119    0.104589
328.935342864    0.498307
328.939703609    -1.204499
328.944064354    -0.310573
328.948425098    0.019483
328.952785843    -0.316856
328.957146588    0.815686
328.961507333    0.879038
328.965868078    -0.777361
328.970228823    0.153955
328.974589567    -0.305811
328.978950312    1.541617
328.983311057    1.159560
328.987671802    -0.793411
328.992032547    -0.867193
328.996393291    -1.006501
329.000754036    0.444049
329.005114781    -0.900367
329.009475526    0.433205
329.013836271    -0.384700
329.018197016    0.920419
329.022557760    1.053653
329.026918505    0.111177
329.031279250    0.318034
329.035639995    -0.047904
329.040000740    -0.488916
329.044361485    1.465919
329.048722229    0.842399
329.053082974    -0.762276
329.057443719    0.505980
329.061804464    0.060255
329.066165209    -0.395489
329.070525953    0.242126
329.074886698    0.665880
329.079247443    0.281830
329.083608188    -0.821152
329.087968933    -0.542294
329.092329678    0.550090
329.096690422    0.405923
329.101051167    -1.457796
329.105411912    -0.132884
329.109772657    0.694340
329.114133402    0.582254
329.118494147    -0.498565
329.122854891    1.844768
329.127215636    0.283316
329.131576381    -0.633644
329.135937126    1.958901
329.140297871    0.119391
329.144658615    -0.556932
329.149019360    0.572126
329.153380105    0.323043
329.157740850    -0.295854
329.162101595    -1.093172
329.166462340    -0.134962
329.170823084    -0.142083
329.175183829    -0.289773
329.179544574    -0.414450
329.183905319    0.114267
329.188266064    -0.584764
329.192626809    0.851555
329.196987553    1.812892
329.201348298    -0.011330
329.205709043    -0.023750
329.210069788    -0.016094
329.214430533    -0.254299
329.218791278    -0.030638
329.223152022    -1.409435
329.227512767    0.814901
329.231873512    0.940684
329.236234257    0.797716
329.240595002    1.092311
329.244955746    0.002694
329.249316491    -0.665461
329.253677236    -0.598617
329.258037981    0.074796
329.262398726    0.110109
329.266759471    0.909470
329.271120215    0.199274
329.275480960    0.268769
329.279841705    1.303632
329.284202450    0.780924
329.288563195    -1.032672
329.292923940    0.342907
329.297284684    -0.882347
329.301645429    -0.739753
329.306006174    -1.887240
329.310366919    -0.769657
329.314727664    -1.568189
329.319088408    0.509184
329.323449153    0.308074
329.327809898    0.745074
329.332170643    -0.337465
329.336531388    -0.161839
329.340892133    -0.217186
329.345252877    -0.832550
329.349613622    0.412043
329.353974367    0.532488
329.358335112    0.464872
329.362695857    0.075746
329.367056602    -0.824261
329.371417346    1.689546
329.375778091    0.679099
329.380138836    0.386457
329.384499581    0.671891
329.388860326    -0.281228
329.393221070    1.627808
329.397581815    -0.500422
329.401942560    1.301121
329.406303305    -0.171764
329.410664050    1.347696
329.415024795    0.810486
329.419385539    3.970307
329.423746284    -0.040969
329.428107029    0.142870
329.432467774    -0.236998
329.436828519    1.753740
329.441189264    0.969129
329.445550008    -0.543447
329.449910753    -0.245315
329.454271498    1.233411
329.458632243    0.637925
329.462992988    1.690872
329.467353733    0.537327
329.471714477    0.214964
329.476075222    -0.188714
329.480435967    0.971461
329.484796712    1.124249
329.489157457    0.563267
329.493518201    0.563012
329.497878946    -0.096999
329.502239691    -0.163941
329.506600436    1.625286
329.510961181    2.295542
329.515321926    0.534176
329.519682670    1.780183
329.524043415    0.951403
329.528404160    0.472363
329.532764905    1.260608
329.537125650    0.199796
329.541486395    1.110221
329.545847139    1.208952
329.550207884    1.167012
329.554568629    0.470686
329.558929374    0.479872
329.563290119    -0.200183
329.567650863    2.332193
329.572011608    2.175987
329.576372353    0.965830
329.580733098    1.272098
329.585093843    1.334383
329.589454588    1.854047
329.593815332    3.250384
329.598176077    1.715420
329.602536822    2.712736
329.606897567    0.339961
329.611258312    2.012575
329.615619057    1.436098
329.619979801    1.747035
329.624340546    1.935330
329.628701291    1.383570
329.633062036    2.697650
329.637422781    1.421384
329.641783525    2.519725
329.646144270    2.149642
329.650505015    0.395592
329.654865760    2.635692
329.659226505    1.355084
329.663587250    2.078067
329.667947994    1.421784
329.672308739    1.902367
329.676669484    1.632452
329.681030229    1.471307
329.685390974    1.573057
329.689751719    0.806364
329.694112463    2.202116
329.698473208    2.188851
329.702833953    2.221525
329.707194698    3.149081
329.711555443    2.765498
329.715916188    2.044440
329.720276932    2.437327
329.724637677    2.538078
329.728998422    2.046956
329.733359167    1.581290
329.737719912    0.159724
329.742080656    2.317438
329.746441401    1.737324
329.750802146    2.010406
329.755162891    2.065974
329.759523636    2.084288
329.763884381    1.076983
329.768245125    1.812569
329.772605870    2.156967
329.776966615    0.410178
329.781327360    1.815483
329.785688105    1.152614
329.790048850    0.865608
329.794409594    2.370903
329.798770339    0.596765
329.803131084    1.232912
329.807491829    1.666814
329.811852574    0.356678
329.816213318    0.889510
329.820574063    0.134345
329.824934808    -0.364480
329.829295553    2.828726
