# time [s]     intensity
0.512839984    -1.519180
0.512846812    1.785080
0.512853641    1.300470
0.512860469    -1.009002
0.512867297    -0.984953
0.512874125    0.063264
0.512880953    -0.276104
0.512887781    0.739839
0.512894609    -0.542565
0.512901437    -0.144851
0.512908266    0.001479
0.512915094    -0.365185
0.512921922    0.770278
0.512928750    -0.743620
0.512935578    0.453106
0.512942406    0.371857
0.512949234    -1.441278
0.512956063    1.516641
0.512962891    0.050099
0.512969719    -1.001158
0.512976547    0.370925
0.512983375    -0.633359
0.512990203    1.588099
0.512997031    -1.177773
0.513003859    -1.209533
0.513010688    -0.194367
0.513017516    -0.697925
0.513024344    0.500668
0.513031172    -0.993605
0.513038000    -0.278175
0.513044828    0.595881
0.513051656    0.853546
0.513058484    0.962151
0.513065312    -0.416397
0.513072141    0.433779
0.513078969    0.577430
0.513085797    -0.952795
0.513092625    1.617279
0.513099453    -0.655112
0.513106281    0.837520
0.513113109    -0.469781
0.513119937    -0.302493
0.513126766    0.257130
0.513133594    -0.216739
0.513140422    -0.072724
0.513147250    -0.081362
0.513154078    -0.291020
0.513160906    0.584275
0.513167734    1.466600
0.513174563    0.437574
0.513181391    -0.480392
0.513188219    0.698836
0.513195047    -0.805038
0.513201875    1.393102
0.513208703    0.350656
0.513215531    1.037462
0.513222359    0.747530
0.513229188    -0.827449
0.513236016    1.129622
0.513242844    0.299328
0.513249672    0.641139
0.513256500    -0.253903
0.513263328    0.634628
0.513270156    0.117363
0.513276984    -0.371584
0.513283812    -0.132277
0.513290641    -0.506765
0.513297469    -1.136243
0.513304297    0.325305
0.513311125    0.368332
0.513317953    -0.422335
0.513324781    0.031972
0.513331609    -0.706284
0.513338437    -0.525621
0.513345266    -0.079235
0.513352094    -0.139779
0.513358922    -0.180121
0.513365750    0.166909
0.513372578    0.226326
0.513379406    1.506789
0.513386234    -0.788670
0.513393062    -0.067908
0.513399891    0.020359
0.513406719    0.678089
0.513413547    -0.361500
0.513420375    -1.184156
0.513427203    1.192279
0.513434031    0.679166
0.513440859    0.415447
0.513447688    0.233552
0.513454516    -0.289306
0.513461344    1.576315
0.513468172    -0.993110
0.513475000    0.993435
0.513481828    0.008585
0.513488656    0.256347
0.513495484    0.560137
0.513502313    0.930910
0.513509141    -0.704157
0.513515969    -0.384756
0.513522797    -1.072942
0.513529625    -0.342636
0.513536453    -0.118354
0.513543281    0.189480
0.513550109    -0.631373
0.513556937    0.643110
0.513563766    0.662273
0.513570594    -0.542913
0.513577422    1.165018
0.513584250    0.060118
0.513591078    -0.338653
0.513597906    0.229537
0.513604734    -0.722140
0.513611562    0.351079
0.513618391    -1.353267
0.513625219    -1.242262
0.513632047    -1.427290
0.513638875    0.763702
0.513645703    0.727261
0.513652531    0.129115
0.513659359    0.656125
0.513666188    -0.172961
0.513673016    1.315653
0.513679844    0.550911
0.513686672    -0.548540
0.513693500    -0.036501
0.513700328    0.147099
0.513707156    -0.644184
0.513713984    -0.414541
0.513720813    0.086499
0.513727641    -0.398289
0.513734469    -0.104606
0.513741297    -0.456591
0.513748125    -0.493836
0.513754953    0.397612
0.513761781    0.662986
0.513768609    0.395556
0.513775437    -0.087054
0.513782266    -1.042004
0.513789094    -1.297384
0.513795922    -1.520228
0.513802750    -1.090561
0.513809578    0.156442
0.513816406    -0.367330
0.513823234    0.179612
0.513830062    -1.151420
0.513836891    1.331610
0.513843719    -0.701747
0.513850547    -1.505270
0.513857375    -0.142969
0.513864203    -0.994305
0.513871031    0.634479
0.513877859    -0.585083
0.513884688    0.980961
0.513891516    -0.099768
0.513898344    -0.386990
0.513905172    0.582046
0.513912000    1.254180
0.513918828    -0.589734
0.513925656    0.347411
0.513932484    0.569914
0.513939313    -0.641544
0.513946141    -0.258910
0.513952969    -0.201638
0.513959797    0.370026
0.513966625    -0.408292
0.513973453    -0.147695
0.513980281    -0.725626
0.513987109    -0.461917
0.513993937    -0.033702
0.514000766    -1.024037
0.514007594    -0.174321
0.514014422    -0.687031
0.514021250    -0.296833
0.514028078    -0.397162
0.514034906    0.969155
0.514041734    -1.169477
0.514048562    0.290574
0.514055391    -0.282677
0.514062219    1.905549
0.514069047    -0.489155
0.514075875    -1.610665
0.514082703    -2.494577
0.514089531    0.423104
0.514096359    1.853815
0.514103187    -1.157480
0.514110016    -0.115265
0.514116844    -0.429077
0.514123672    0.108757
0.514130500    -0.108147
0.514137328    -0.979564
0.514144156    0.309005
0.514150984    0.878019
0.514157813    -1.035819
0.514164641    0.788195
0.514171469    0.178043
0.514178297    0.959026
0.514185125    0.043780
0.514191953    -1.079363
0.514198781    0.256645
0.514205609    -0.294887
0.514212438    0.497479
0.514219266    -1.940658
0.514226094    -0.098716
0.514232922    -0.555427
0.514239750    0.525655
0.514246578    1.720826
0.514253406    0.359006
0.514260234    2.513780
0.514267062    0.705526
0.514273891    1.023314
0.514280719    2.256304
0.514287547    1.593377
0.514294375    0.196387
0.514301203    0.512861
0.514308031    1.240277
0.514314859    1.139975
0.514321687    1.335405
0.514328516    0.547749
0.514335344    0.744794
0.514342172    1.113519
0.514349000    1.090836
0.514355828    1.808809
0.514362656    -0.423045
0.514369484    0.068189
0.514376313    0.113406
0.514383141    0.889637
0.514389969    1.831241
0.514396797    1.356915
0.514403625    1.073905
0.514410453    0.977697
0.514417281    0.277491
0.514424109    2.250495
0.514430938    1.907785
0.514437766    0.211917
0.514444594    0.730397
0.514451422    1.280122
0.514458250    2.290566
0.514465078    1.336936
0.514471906    1.384685
0.514478734    2.480332
0.514485562    1.160691
0.514492391    2.229690
0.514499219    0.634470
0.514506047    1.996948
0.514512875    2.999630
0.514519703    1.411988
0.514526531    1.637273
0.514533359    1.441486
0.514540187    0.803052
0.514547016    1.784093
0.514553844    1.654397
0.514560672    1.221303
0.514567500    1.454288
0.514574328    1.895056
0.514581156    3.204195
0.514587984    0.854047
0.514594812    1.332932
0.514601641    2.139448
0.514608469    0.152110
0.514615297    2.449749
0.514622125    1.217907
0.514628953    2.671922
0.514635781    1.823074
0.514642609    1.438258
0.514649438    1.026363
0.514656266    1.108163
0.514663094    1.532881
0.514669922    1.338982
0.514676750    1.723760
0.514683578    2.803380
0.514690406    1.498101
0.514697234    1.354188
0.514704063    1.498009
0.514710891    0.624992
0.514717719    1.657614
0.514724547    1.050900
0.514731375    1.286560
0.514738203    1.340252
0.514745031    1.276701
0.514751859    0.959552
0.514758687    1.614846
0.514765516    1.763273
0.514772344    1.753785
0.514779172    2.725435
0.514786000    -0.238475
0.514792828    1.707308
0.514799656    1.176151
0.514806484    1.313892
0.514813312    1.797369
0.514820141    1.217287
0.514826969    0.374685
0.514833797    0.987428
0.514840625    1.545137
0.514847453    0.556073
0.514854281    1.797916
0.514861109    1.654031
0.514867938    -0.153600
0.514874766    2.052212
0.514881594    2.284882
0.514888422    -0.940730
0.514895250    0.509532
0.514902078    0.325137
0.514908906    0.455932
0.514915734    0.960112
0.514922563    0.179320
0.514929391    -0.548751
0.514936219    0.147061
0.514943047    0.401489
0.514949875    -0.880163
0.514956703    -0.244354
0.514963531    -0.165491
0.514970359    0.485176
0.514977187    0.590375
0.514984016    0.757742
0.514990844    -0.081362
0.514997672    0.443643
0.515004500    1.179114
0.515011328    0.457516
0.515018156    -0.024252
0.515024984    0.333104
0.515031812    0.718801
0.515038641    0.345059
0.515045469    1.206210
0.515052297    -1.495267
0.515059125    -0.883360
0.515065953    0.161600
0.515072781    0.644797
0.515079609    -0.004026
0.515086438    -0.145450
0.515093266    0.028998
0.515100094    -0.008669
0.515106922    0.651464
0.515113750    -0.853706
0.515120578    1.122421
0.515127406    0.111749
0.515134234    -0.973829
0.515141063    -1.005321
0.515147891    1.091587
0.515154719    0.803636
0.515161547    -0.116473
0.515168375    0.026714
0.515175203    0.165535
0.515182031    -0.131890
0.515188859    -0.686463
0.515195687    -0.903784
0.515202516    -0.767729
0.515209344    -0.539126
0.515216172    0.654439
0.515223000    2.041580
0.515229828    -0.174572
0.515236656    -0.450303
0.515243484    -0.600037
0.515250312    -0.605626
0.515257141    -0.619836
0.515263969    -0.157381
0.515270797    -0.554733
0.515277625    0.456626
0.515284453    -0.937335
0.515291281    -0.789280
0.515298109    -0.152613
0.515304937    -0.016961
0.515311766    -1.684285
0.515318594    -0.620225
0.515325422    0.213496
0.515332250    0.961810
0.515339078    -0.340488
0.515345906    0.805469
0.515352734    -0.090065
0.515359563    0.382517
0.515366391    0.500183
0.515373219    -1.181103
0.515380047    0.478039
0.515386875    -0.444824
0.515393703    0.425897
0.515400531    -0.103665
0.515407359    0.015015
0.515414188    0.321540
0.515421016    -0.193999
0.515427844    0.655655
0.515434672    0.634927
0.515441500    0.353297
0.515448328    -0.828060
0.515455156    -1.590706
0.515461984    0.612361
0.515468812    -0.507867
0.515475641    1.907701
0.515482469    0.443780
0.515489297    0.188294
0.515496125    -0.259315
0.515502953    1.395264
0.515509781    0.362934
0.515516609    -1.239058
0.515523437    0.927813
0.515530266    -0.515185
0.515537094    1.083924
0.515543922    -0.139436
0.515550750    0.464872
0.515557578    -0.331235
0.515564406    -0.040034
0.515571234    -0.194058
0.515578063    -0.080463
0.515584891    0.405028
0.515591719    1.004419
0.515598547    1.080087
0.515605375    0.742835
0.515612203    0.183287
0.515619031    -0.989984
0.515625859    -0.401952
0.515632688    0.462236
0.515639516    -0.677204
0.515646344    -1.342203
0.515653172    0.353902
0.515660000    1.227875
0.515666828    0.333011
0.515673656    -0.035305
0.515680484    1.482047
0.515687312    0.030332
0.515694141    -0.259051
0.515700969    -0.408383
0.515707797    -1.237840
0.515714625    0.337808
0.515721453    -1.677298
0.515728281    -1.183855
0.515735109    0.091673
0.515741937    -0.271745
0.515748766    0.474658
0.515755594    -0.162760
0.515762422    -1.090346
0.515769250    -1.272557
0.515776078    -1.540148
0.515782906    0.202773
0.515789734    -0.307149
0.515796562    0.312200
0.515803391    -0.858731
0.515810219    0.272921
0.515817047    0.370545
0.515823875    -1.038822
0.515830703    1.232534
0.515837531    0.169856
0.515844359    -0.295219
0.515851188    -0.693643
0.515858016    -0.873829
0.515864844    -0.498583
0.515871672    -0.301709
0.515878500    1.052357
0.515885328    -0.138977
0.515892156    -0.394656
0.515898984    1.398737
0.515905813    -0.338012
0.515912641    -0.565658
0.515919469    -0.316403
0.515926297    -0.977089
0.515933125    0.771570
0.515939953    -1.200703
0.515946781    -0.007256
0.515953609    -0.383588
0.515960437    0.591382
0.515967266    -0.658144
0.515974094    0.069562
0.515980922    0.604978
0.515987750    0.174228
0.515994578    0.437533
0.516001406    -0.161406
0.516008234    -0.242235
0.516015062    0.165854
0.516021891    1.483935
0.516028719    -0.150979
0.516035547    1.351269
0.516042375    0.957919
0.516049203    0.085405
0.516056031    -0.185140
0.516062859    -0.214650
0.516069688    0.322296
0.516076516    0.301763
0.516083344    -0.565461
0.516090172    0.331404
0.516097000    -0.404988
0.516103828    0.313369
0.516110656    -0.301398
0.516117484    1.406697
0.516124313    -0.146622
0.516131141    0.440566
0.516137969    0.160860
0.516144797    0.039203
0.516151625    -0.063313
0.516158453    -0.066034
0.516165281    0.139891
0.516172109    1.512078
0.516178937    -0.916563
0.516185766    0.155048
0.516192594    -0.049109
0.516199422    -1.374814
0.516206250    0.519796
0.516213078    -0.660369
0.516219906    -0.293898
0.516226734    -0.703864
0.516233562    -0.791352
0.516240391    -0.852942
0.516247219    0.980865
0.516254047    -1.864382
0.516260875    0.921298
0.516267703    0.159769
0.516274531    1.043149
0.516281359    -0.438540
0.516288188    -1.884330
0.516295016    -0.101071
0.516301844    0.406515
0.516308672    -1.093105
0.516315500    -0.122110
0.516322328    -0.469127
0.516329156    0.849645
0.516335984    0.910294
0.516342813    -0.575060
0.516349641    -0.367955
0.516356469    -0.808756
0.516363297    0.306433
0.516370125    0.331116
0.516376953    -0.393568
0.516383781    -0.415277
0.516390609    -0.004059
0.516397438    0.502720
0.516404266    -0.413813
0.516411094    0.793202
0.516417922    -2.020659
0.516424750    0.421672
0.516431578    1.440962
0.516438406    -1.202695
0.516445234    2.185141
0.516452062    -0.654981
0.516458891    0.791031
0.516465719    0.386666
0.516472547    -0.128272
0.516479375    0.012628
0.516486203    -0.808230
0.516493031    -0.510999
0.516499859    -0.319858
0.516506687    -1.285436
0.516513516    0.673324
0.516520344    0.214194
0.516527172    -0.812978
0.516534000    -0.537068
0.516540828    -0.299229
0.516547656    0.820172
0.516554484    -0.874461
0.516561313    -0.359064
0.516568141    0.297619
0.516574969    -0.198190
0.516581797    -0.812845
0.516588625    -0.601583
0.516595453    1.043393
0.516602281    -1.279124
0.516609109    -1.726913
0.516615938    -0.108097
0.516622766    -0.565258
0.516629594    -1.235496
0.516636422    1.388071
0.516643250    -0.013264
0.516650078    -0.408322
0.516656906    -0.114434
0.516663734    0.641811
0.516670562    -0.102011
0.516677391    0.111323
0.516684219    0.820112
0.516691047    0.470076
0.516697875    -0.020344
0.516704703    0.480724
0.516711531    0.034872
0.516718359    1.547355
0.516725187    -0.931242
0.516732016    -0.497673
0.516738844    -2.367608
0.516745672    0.084447
0.516752500    1.041914
0.516759328    -1.164728
0.516766156    1.436358
0.516772984    0.254744
0.516779813    1.256894
0.516786641    1.538802
0.516793469    0.280437
0.516800297    0.286570
0.516807125    0.511671
0.516813953    0.616609
0.516820781    0.474115
0.516827609    -0.122625
0.516834438    -1.340526
0.516841266    -0.161876
0.516848094    -0.818231
0.516854922    -0.461237
0.516861750    1.192954
0.516868578    -1.069892
0.516875406    -0.317251
0.516882234    0.399516
0.516889062    0.465199
0.516895891    -0.433272
0.516902719    -0.155519
0.516909547    1.404250
0.516916375    1.189659
0.516923203    -0.464756
0.516930031    1.786968
0.516936859    0.583114
0.516943687    0.202635
0.516950516    -1.435447
0.516957344    0.750077
0.516964172    -0.779838
0.516971000    1.407998
0.516977828    -0.442084
0.516984656    -0.373267
0.516991484    0.577334
0.516998312    -0.489990
0.517005141    0.488032
0.517011969    0.284945
0.517018797    0.196140
0.517025625    -1.955403
0.517032453    0.978622
0.517039281    -0.234655
0.517046109    -0.160651
0.517052938    0.498889
